ZIP,Under 5,"""5 - 9","""10 - 14",15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,,
38103,323,177,184,367,"1,574","2,782","2,111","1,620",872,911,860,926,743,578,382,179,77,73,,
38002,"2,570","3,419","3,972","3,753","2,179","1,762","2,437","3,261","3,395","3,597","3,420","2,852","2,377","1,933","1,568",932,568,390,,
38017,535,579,658,674,740,763,758,774,794,824,790,810,889,883,860,907,905,759,,
38016,"2,992","2,792","3,075","3,172","3,383","3,697","3,697","3,689","3,334","3,331","3,163","2,962","2,738","2,274","1,799","1,046",641,537,,
38018,"2,193","2,114","2,358","2,402","2,550","2,789","2,790","2,556","2,511","2,572","2,551","2,459","2,226","1,976","1,382",756,464,437,,
38028,244,321,387,471,399,257,263,274,402,424,639,799,644,490,508,370,207,112,,
38060,113,130,119,129,117,111,120,118,127,123,141,140,104,147,119,141,131,133,,
38066,131,113,158,149,127,86,118,157,151,197,293,301,306,294,219,130,75,63,,
38104,309,275,352,313,408,513,529,509,403,327,443,433,507,414,236,120,73,68,,
38105,309,275,352,313,408,513,529,509,403,327,443,433,507,414,236,120,73,68,,
38106,"1,407","1,509","1,471","1,419","1,262","1,351","1,261","1,297","1,253","1,227","1,362","1,769","1,725","1,380",919,694,520,568,,
38107,939,"1,020","1,016",954,"1,169","1,253","1,087",932,852,870,966,"1,027","1,125",927,614,380,274,250,,
38108,"1,297","1,472","1,453","1,221",974,"1,185","1,107","1,161","1,034",926,927,"1,012","1,028",797,508,346,269,334,,
38109,"2,577","2,996","3,127","2,767","2,386","2,516","2,370","2,325","2,284","2,391","2,500","2,771","3,046","2,686","2,366","1,610",971,748,,
38111,"2,522","2,421","2,284","2,374","4,239","3,856","3,269","2,720","2,301","2,099","2,010","2,270","2,342","2,164","1,489",858,618,697,,
38112,"1,054","1,054",987,"1,741","1,895","1,283","1,102","1,001",941,866,906,933,"1,015",859,569,383,190,191,,
38117,"1,631","1,526","1,551","1,381","1,459","2,179","2,165","1,867","1,680","1,508","1,553","1,658","1,835","1,647","1,303",848,567,780,,
38125,"2,208","2,325","2,710","3,023","3,040","3,326","2,853","2,529","2,688","3,173","3,106","2,844","2,340","1,966","1,388",742,375,334,,
38126,452,534,481,427,359,482,450,364,292,300,305,253,303,302,199,88,68,58,,
38127,"3,562","3,565","3,440","2,927","2,521","2,911","2,800","2,441","2,278","2,168","2,226","2,458","2,573","2,127","1,278",694,356,354,,
38128,"3,185","3,501","3,654","3,366","3,263","3,397","3,049","2,816","2,536","2,325","2,393","2,539","2,388","1,991","1,278",686,408,422,,
38133,"1,380","1,615","1,685","1,517","1,351","1,374","1,532","1,661","1,488","1,412","1,363","1,545","1,378","1,168",840,501,321,351,,
38134,"2,498","2,565","2,689","2,710","3,170","3,672","3,474","3,161","2,855","2,573","2,125","2,240","2,207","1,984","1,451",963,675,748,,
38135,"1,556","1,742","2,100","2,165","1,688","1,583","1,832","1,833","1,899","1,967","2,021","2,177","2,179","1,750","1,377",835,458,447,,
38138,"1,452","1,758","1,715","1,526","1,044",884,"1,299","1,730","1,613","1,510","1,476","1,694","1,679","1,796","1,689","1,169",847,956,,
38139,803,"1,149","1,406","1,367",714,342,528,933,"1,138","1,284","1,216","1,324","1,329","1,154",956,599,297,195,,
38141,"1,526","1,728","2,001","1,892","1,501","1,459","1,550","1,511","1,576","1,469","1,425","1,483","1,186",902,578,278,140,128,,
